
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
638.99405	20.022709	9.4942729	0.10532665	41.325147	43.434071	88.798446	76.531357	830.08978	383.75944	5.5027913	27.438502	0.25183438	vapor
639.61728	20.172618	9.7001596	0.10309109	41.184954	43.264571	88.508878	77.162030	898.81238	381.25504	5.4309527	27.694046	0.26162405	vapor
640.24051	20.323606	9.9193767	0.10081279	41.036301	43.085180	88.204495	77.848236	980.80822	378.59032	5.3562403	27.969128	0.27254774	vapor
640.86373	20.475699	10.154091	0.098482472	40.877853	42.894350	87.882920	78.601757	1080.3112	375.73557	5.2781606	28.267362	0.28486286	vapor
641.48696	20.628924	10.407084	0.096088395	40.707907	42.690107	87.541127	79.438176	1203.5289	372.65173	5.1960925	28.593517	0.29891966	vapor
642.11019	20.783311	10.682007	0.093615370	40.524244	42.469882	87.175173	80.378599	1359.9165	369.28608	5.1092423	28.954076	0.31520910	vapor
642.73341	20.938889	10.983789	0.091043266	40.323902	42.230247	86.779796	81.452445	1564.5596	365.56517	5.0165776	29.358143	0.33444501	vapor
643.35664	21.095690	11.319316	0.088344557	40.102789	41.966478	86.347739	82.702207	1842.9709	361.38272	4.9167255	29.819031	0.35771369	vapor
643.97987	21.253742	11.698639	0.085480027	39.855024	41.671794	85.868579	84.192176	2241.6693	356.57718	4.8078112	30.357213	0.38676946	vapor
644.60309	21.413068	12.137314	0.082390551	39.571665	41.335899	85.326484	86.026110	2854.6107	350.88625	4.6871746	31.006363	0.42468632	vapor
645.22632	21.573687	12.661606	0.078978924	39.237921	40.941788	84.695283	88.388936	3902.1763	343.84079	4.5508036	31.827470	0.47754812	vapor
645.84955	21.735617	13.322837	0.075059087	38.825500	40.456955	83.924914	91.674407	6046.6055	334.45366	4.3918281	32.950376	0.56016196	vapor
646.47277	21.898932	14.257472	0.070138663	38.260445	39.796407	82.884300	97.125026	12641.244	319.79727	4.1939468	34.764976	0.72825070	vapor
647.09600	22.064000	17.873728	0.055948037	36.313998	37.548435	79.392600	undefined	undefined	undefined	3.7410282	94.111352	undefined	vapor
