
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
552.98877	6.4009924	1.8360032	0.54466136	46.596979	50.083353	105.55306	49.517520	91.260468	491.99844	12.672887	18.622492	0.060809360	vapor
553.61200	6.4614188	1.8550805	0.53906017	46.587384	50.070477	105.47061	49.633424	91.776317	491.71431	12.611245	18.649708	0.061073832	vapor
554.23523	6.5222802	1.8743473	0.53351905	46.577607	50.057367	105.38802	49.749775	92.298634	491.42638	12.549916	18.677047	0.061340747	vapor
554.85845	6.5835787	1.8938060	0.52803718	46.567646	50.044021	105.30528	49.866577	92.827549	491.13465	12.488896	18.704513	0.061610151	vapor
555.48168	6.6453164	1.9134589	0.52261379	46.557501	50.030435	105.22239	49.983836	93.363194	490.83906	12.428183	18.732108	0.061882091	vapor
556.10491	6.7074957	1.9333082	0.51724810	46.547169	50.016609	105.13935	50.101556	93.905706	490.53961	12.367774	18.759834	0.062156618	vapor
556.72813	6.7701186	1.9533565	0.51193933	46.536649	50.002539	105.05615	50.219741	94.455224	490.23626	12.307664	18.787693	0.062433781	vapor
557.35136	6.8331875	1.9736061	0.50668673	46.525938	49.988223	104.97278	50.338396	95.011891	489.92898	12.247852	18.815689	0.062713632	vapor
557.97459	6.8967045	1.9940595	0.50148956	46.515034	49.973660	104.88925	50.457525	95.575856	489.61774	12.188333	18.843823	0.062996223	vapor
558.59781	6.9606719	2.0147192	0.49634708	46.503937	49.958846	104.80556	50.577135	96.147268	489.30251	12.129105	18.872098	0.063281610	vapor
559.22104	7.0250920	2.0355879	0.49125858	46.492643	49.943780	104.72168	50.697229	96.726285	488.98326	12.070163	18.900517	0.063569849	vapor
559.84427	7.0899671	2.0566681	0.48622333	46.481151	49.928458	104.63764	50.817812	97.313066	488.65997	12.011506	18.929083	0.063860997	vapor
560.46749	7.1552994	2.0779625	0.48124063	46.469459	49.912880	104.55341	50.938889	97.907776	488.33259	11.953130	18.957798	0.064155114	vapor
561.09072	7.2210911	2.0994739	0.47630980	46.457565	49.897041	104.46899	51.060466	98.510583	488.00111	11.895032	18.986665	0.064452261	vapor
561.71395	7.2873447	2.1212051	0.47143014	46.445466	49.880940	104.38439	51.182547	99.121662	487.66548	11.837208	19.015687	0.064752501	vapor
562.33717	7.3540624	2.1431588	0.46660099	46.433160	49.864573	104.29959	51.305138	99.741192	487.32568	11.779656	19.044867	0.065055898	vapor
562.96040	7.4212465	2.1653379	0.46182168	46.420646	49.847939	104.21460	51.428245	100.36936	486.98166	11.722372	19.074208	0.065362518	vapor
563.58363	7.4888994	2.1877455	0.45709157	46.407921	49.831034	104.12941	51.551871	101.00635	486.63341	11.665353	19.103713	0.065672431	vapor
564.20685	7.5570233	2.2103844	0.45240999	46.394983	49.813856	104.04400	51.676024	101.65236	486.28088	11.608596	19.133386	0.065985706	vapor
564.83008	7.6256207	2.2332578	0.44777633	46.381830	49.796402	103.95839	51.800707	102.30759	485.92404	11.552098	19.163228	0.066302417	vapor
565.45331	7.6946940	2.2563689	0.44318995	46.368458	49.778669	103.87257	51.925928	102.97224	485.56285	11.495856	19.193245	0.066622637	vapor
566.07653	7.7642454	2.2797207	0.43865023	46.354867	49.760655	103.78653	52.051692	103.64654	485.19728	11.439867	19.223438	0.066946444	vapor
566.69976	7.8342774	2.3033166	0.43415656	46.341053	49.742355	103.70026	52.178004	104.33070	484.82729	11.384127	19.253812	0.067273917	vapor
567.32299	7.9047924	2.3271598	0.42970835	46.327013	49.723768	103.61376	52.304871	105.02495	484.45284	11.328634	19.284370	0.067605138	vapor
567.94621	7.9757928	2.3512538	0.42530500	46.312746	49.704891	103.52703	52.432299	105.72951	484.07391	11.273384	19.315116	0.067940189	vapor
568.56944	8.0472810	2.3756020	0.42094592	46.298249	49.685719	103.44006	52.560293	106.44464	483.69044	11.218375	19.346052	0.068279159	vapor
569.19267	8.1192595	2.4002081	0.41663055	46.283519	49.666250	103.35285	52.688860	107.17058	483.30240	11.163603	19.377184	0.068622137	vapor
569.81589	8.1917307	2.4250755	0.41235830	46.268553	49.646481	103.26540	52.818007	107.90758	482.90976	11.109065	19.408515	0.068969214	vapor
570.43912	8.2646970	2.4502079	0.40812863	46.253349	49.626408	103.17769	52.947739	108.65591	482.51246	11.054758	19.440049	0.069320485	vapor
571.06235	8.3381610	2.4756093	0.40394097	46.237904	49.606028	103.08972	53.078063	109.41584	482.11047	11.000679	19.471790	0.069676048	vapor
571.68557	8.4121251	2.5012833	0.39979478	46.222214	49.585338	103.00149	53.208987	110.18765	481.70375	10.946825	19.503742	0.070036004	vapor
572.30880	8.4865919	2.5272340	0.39568952	46.206278	49.564334	102.91298	53.340517	110.97164	481.29225	10.893192	19.535909	0.070400457	vapor
572.93203	8.5615638	2.5534654	0.39162466	46.190093	49.543012	102.82421	53.472659	111.76810	480.87594	10.839778	19.568297	0.070769515	vapor
573.55525	8.6370435	2.5799815	0.38759967	46.173654	49.521369	102.73515	53.605422	112.57735	480.45476	10.786580	19.600908	0.071143288	vapor
574.17848	8.7130333	2.6067867	0.38361405	46.156959	49.499401	102.64581	53.738811	113.39970	480.02867	10.733595	19.633748	0.071521890	vapor
574.80171	8.7895360	2.6338852	0.37966727	46.140005	49.477104	102.55618	53.872836	114.23549	479.59763	10.680818	19.666822	0.071905441	vapor
575.42493	8.8665540	2.6612814	0.37575883	46.122789	49.454475	102.46625	54.007503	115.08505	479.16159	10.628248	19.700134	0.072294061	vapor
576.04816	8.9440901	2.6889799	0.37188824	46.105307	49.431509	102.37602	54.142820	115.94875	478.72051	10.575881	19.733689	0.072687877	vapor
576.67139	9.0221466	2.7169852	0.36805501	46.087556	49.408202	102.28548	54.278794	116.82694	478.27432	10.523714	19.767492	0.073087018	vapor
577.29461	9.1007264	2.7453021	0.36425864	46.069533	49.384551	102.19462	54.415435	117.72002	477.82299	10.471744	19.801549	0.073491619	vapor
577.91784	9.1798321	2.7739354	0.36049866	46.051233	49.360550	102.10344	54.552750	118.62836	477.36647	10.419968	19.835865	0.073901819	vapor
578.54107	9.2594662	2.8028901	0.35677461	46.032654	49.336197	102.01193	54.690748	119.55239	476.90469	10.368382	19.870446	0.074317762	vapor
579.16429	9.3396315	2.8321712	0.35308600	46.013792	49.311485	101.92008	54.829436	120.49251	476.43762	10.316983	19.905296	0.074739595	vapor
579.78752	9.4203307	2.8617840	0.34943239	45.994642	49.286411	101.82790	54.968825	121.44917	475.96519	10.265769	19.940422	0.075167473	vapor
580.41075	9.5015664	2.8917337	0.34581331	45.975202	49.260970	101.73536	55.108923	122.42282	475.48735	10.214736	19.975829	0.075601553	vapor
581.03397	9.5833415	2.9220259	0.34222831	45.955466	49.235157	101.64247	55.249739	123.41393	475.00404	10.163880	20.011525	0.076042000	vapor
