
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
394.68920	0.20855447	52.281277	0.019127306	9.1901426	9.1941317	27.824315	65.909607	76.494447	1517.6552	-0.16457297	228.88758	0.68242686	0.054657476	liquid
395.31243	0.21266728	52.253125	0.019137611	9.2377928	9.2418628	27.944954	65.853925	76.513602	1516.7314	-0.16415160	227.63639	0.68249380	0.054531396	liquid
395.93565	0.21684600	52.224880	0.019147962	9.2854544	9.2896065	28.065432	65.798337	76.532958	1515.7976	-0.16372845	226.39802	0.68255618	0.054405154	liquid
396.55888	0.22109142	52.196543	0.019158357	9.3331274	9.3373631	28.185749	65.742844	76.552515	1514.8540	-0.16330350	225.17231	0.68261402	0.054278751	liquid
397.18211	0.22540435	52.168113	0.019168797	9.3808120	9.3851327	28.305906	65.687447	76.572276	1513.9005	-0.16287673	223.95907	0.68266732	0.054152186	liquid
397.80533	0.22978556	52.139591	0.019179283	9.4285083	9.4329154	28.425905	65.632146	76.592240	1512.9371	-0.16244813	222.75813	0.68271610	0.054025460	liquid
398.42856	0.23423587	52.110977	0.019189815	9.4762164	9.4807113	28.545745	65.576943	76.612410	1511.9640	-0.16201767	221.56934	0.68276037	0.053898574	liquid
399.05179	0.23875609	52.082270	0.019200392	9.5239364	9.5285206	28.665428	65.521837	76.632787	1510.9812	-0.16158534	220.39252	0.68280014	0.053771528	liquid
399.67501	0.24334703	52.053472	0.019211015	9.5716684	9.5763434	28.784955	65.466830	76.653372	1509.9887	-0.16115110	219.22751	0.68283543	0.053644322	liquid
400.29824	0.24800952	52.024581	0.019221683	9.6194126	9.6241798	28.904326	65.411923	76.674166	1508.9865	-0.16071495	218.07415	0.68286626	0.053516957	liquid
400.92147	0.25274437	51.995597	0.019232398	9.6671691	9.6720300	29.023542	65.357115	76.695170	1507.9746	-0.16027685	216.93228	0.68289262	0.053389434	liquid
401.54469	0.25755241	51.966522	0.019243158	9.7149379	9.7198941	29.142604	65.302408	76.716387	1506.9532	-0.15983679	215.80175	0.68291454	0.053261753	liquid
402.16792	0.26243450	51.937355	0.019253965	9.7627193	9.7677722	29.261513	65.247802	76.737817	1505.9222	-0.15939475	214.68241	0.68293203	0.053133913	liquid
402.79115	0.26739146	51.908095	0.019264818	9.8105133	9.8156646	29.380269	65.193298	76.759461	1504.8817	-0.15895071	213.57411	0.68294509	0.053005917	liquid
403.41437	0.27242415	51.878744	0.019275717	9.8583201	9.8635712	29.498873	65.138897	76.781321	1503.8317	-0.15850465	212.47670	0.68295375	0.052877764	liquid
404.03760	0.27753342	51.849301	0.019286663	9.9061397	9.9114924	29.617326	65.084599	76.803398	1502.7722	-0.15805653	211.39003	0.68295801	0.052749455	liquid
404.66083	0.28272013	51.819766	0.019297656	9.9539723	9.9594281	29.735629	65.030404	76.825693	1501.7033	-0.15760636	210.31397	0.68295789	0.052620990	liquid
405.28405	0.28798515	51.790138	0.019308695	10.001818	10.007379	29.853783	64.976314	76.848209	1500.6250	-0.15715409	209.24837	0.68295340	0.052492370	liquid
405.90728	0.29332933	51.760419	0.019319782	10.049677	10.055344	29.971787	64.922329	76.870945	1499.5373	-0.15669971	208.19310	0.68294454	0.052363595	liquid
406.53051	0.29875358	51.730609	0.019330915	10.097549	10.103324	30.089644	64.868449	76.893904	1498.4403	-0.15624320	207.14802	0.68293134	0.052234666	liquid
407.15373	0.30425875	51.700706	0.019342096	10.145435	10.151320	30.207353	64.814675	76.917087	1497.3340	-0.15578453	206.11299	0.68291380	0.052105583	liquid
407.77696	0.30984574	51.670711	0.019353324	10.193334	10.199331	30.324916	64.761007	76.940495	1496.2184	-0.15532369	205.08789	0.68289194	0.051976346	liquid
408.40019	0.31551545	51.640625	0.019364599	10.241247	10.247357	30.442334	64.707447	76.964129	1495.0935	-0.15486065	204.07258	0.68286577	0.051846957	liquid
409.02341	0.32126877	51.610446	0.019375922	10.289174	10.295399	30.559606	64.653993	76.987991	1493.9595	-0.15439539	203.06694	0.68283530	0.051717415	liquid
409.64664	0.32710660	51.580176	0.019387293	10.337115	10.343457	30.676734	64.600648	77.012083	1492.8163	-0.15392789	202.07085	0.68280053	0.051587722	liquid
410.26987	0.33302985	51.549814	0.019398712	10.385070	10.391531	30.793719	64.547411	77.036405	1491.6639	-0.15345812	201.08417	0.68276149	0.051457877	liquid
410.89309	0.33903945	51.519360	0.019410179	10.433040	10.439620	30.910561	64.494283	77.060960	1490.5023	-0.15298606	200.10679	0.68271819	0.051327881	liquid
411.51632	0.34513631	51.488814	0.019421694	10.481023	10.487726	31.027260	64.441264	77.085748	1489.3317	-0.15251170	199.13859	0.68267063	0.051197735	liquid
412.13955	0.35132135	51.458176	0.019433258	10.529021	10.535849	31.143819	64.388354	77.110770	1488.1520	-0.15203499	198.17945	0.68261883	0.051067439	liquid
412.76277	0.35759550	51.427446	0.019444870	10.577034	10.583988	31.260237	64.335555	77.136030	1486.9633	-0.15155593	197.22926	0.68256280	0.050936993	liquid
413.38600	0.36395972	51.396624	0.019456531	10.625062	10.632143	31.376516	64.282866	77.161527	1485.7656	-0.15107449	196.28789	0.68250255	0.050806398	liquid
414.00923	0.37041493	51.365710	0.019468241	10.673104	10.680315	31.492655	64.230288	77.187264	1484.5588	-0.15059064	195.35525	0.68243808	0.050675655	liquid
414.63245	0.37696208	51.334704	0.019479999	10.721161	10.728504	31.608657	64.177821	77.213241	1483.3431	-0.15010436	194.43121	0.68236943	0.050544765	liquid
415.25568	0.38360214	51.303606	0.019491807	10.769234	10.776711	31.724520	64.125465	77.239461	1482.1185	-0.14961564	193.51568	0.68229658	0.050413726	liquid
415.87891	0.39033605	51.272416	0.019503665	10.817321	10.824934	31.840247	64.073222	77.265924	1480.8850	-0.14912443	192.60853	0.68221956	0.050282541	liquid
416.50213	0.39716478	51.241133	0.019515571	10.865425	10.873176	31.955838	64.021090	77.292633	1479.6425	-0.14863073	191.70967	0.68213838	0.050151209	liquid
