
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
470.72285	1.4775382	48.152277	0.020767450	15.126329	15.157013	41.571421	59.935164	80.771215	1339.7133	-0.092725734	136.32141	0.66157148	0.038227936	liquid
471.34608	1.4971164	48.112272	0.020784718	15.176399	15.207516	41.677773	59.893467	80.827687	1337.7568	-0.091885677	135.87107	0.66117668	0.038085964	liquid
471.96931	1.5168965	48.072156	0.020802063	15.226499	15.258054	41.784051	59.851890	80.884629	1335.7926	-0.091039735	135.42369	0.66077848	0.037943900	liquid
472.59253	1.5368798	48.031928	0.020819485	15.276631	15.308628	41.890255	59.810435	80.942046	1333.8207	-0.090187848	134.97924	0.66037688	0.037801745	liquid
473.21576	1.5570677	47.991588	0.020836985	15.326793	15.359238	41.996385	59.769100	80.999942	1331.8412	-0.089329955	134.53767	0.65997191	0.037659499	liquid
473.83899	1.5774619	47.951136	0.020854563	15.376987	15.409884	42.102443	59.727887	81.058321	1329.8541	-0.088465995	134.09897	0.65956355	0.037517164	liquid
474.46221	1.5980635	47.910570	0.020872221	15.427212	15.460567	42.208429	59.686794	81.117188	1327.8593	-0.087595906	133.66310	0.65915182	0.037374739	liquid
475.08544	1.6188742	47.869890	0.020889958	15.477469	15.511287	42.314343	59.645823	81.176547	1325.8568	-0.086719623	133.23003	0.65873672	0.037232226	liquid
475.70867	1.6398954	47.829097	0.020907775	15.527758	15.562044	42.420187	59.604973	81.236402	1323.8467	-0.085837084	132.79972	0.65831825	0.037089626	liquid
476.33189	1.6611284	47.788189	0.020925673	15.578079	15.612839	42.525962	59.564245	81.296759	1321.8290	-0.084948224	132.37216	0.65789644	0.036946939	liquid
476.95512	1.6825749	47.747166	0.020943651	15.628433	15.663672	42.631667	59.523638	81.357623	1319.8037	-0.084052978	131.94731	0.65747127	0.036804167	liquid
477.57835	1.7042362	47.706028	0.020961711	15.678819	15.714543	42.737303	59.483152	81.418997	1317.7707	-0.083151278	131.52514	0.65704275	0.036661309	liquid
478.20157	1.7261138	47.664775	0.020979854	15.729238	15.765452	42.842872	59.442788	81.480887	1315.7301	-0.082243058	131.10562	0.65661089	0.036518366	liquid
478.82480	1.7482093	47.623405	0.020998079	15.779690	15.816400	42.948374	59.402546	81.543297	1313.6819	-0.081328249	130.68872	0.65617570	0.036375340	liquid
479.44803	1.7705240	47.581918	0.021016387	15.830176	15.867386	43.053810	59.362425	81.606233	1311.6260	-0.080406783	130.27442	0.65573718	0.036232232	liquid
480.07125	1.7930595	47.540314	0.021034779	15.880696	15.918412	43.159180	59.322426	81.669699	1309.5625	-0.079478590	129.86269	0.65529533	0.036089041	liquid
480.69448	1.8158173	47.498592	0.021053256	15.931249	15.969478	43.264484	59.282549	81.733701	1307.4914	-0.078543599	129.45349	0.65485016	0.035945769	liquid
481.31771	1.8387988	47.456752	0.021071817	15.981836	16.020583	43.369725	59.242795	81.798244	1305.4127	-0.077601739	129.04681	0.65440168	0.035802417	liquid
481.94093	1.8620056	47.414794	0.021090464	16.032458	16.071729	43.474902	59.203162	81.863333	1303.3264	-0.076652936	128.64262	0.65394988	0.035658985	liquid
482.56416	1.8854391	47.372716	0.021109197	16.083115	16.122915	43.580016	59.163652	81.928974	1301.2324	-0.075697117	128.24088	0.65349477	0.035515474	liquid
483.18739	1.9091009	47.330518	0.021128017	16.133806	16.174142	43.685068	59.124264	81.995172	1299.1308	-0.074734208	127.84158	0.65303637	0.035371885	liquid
483.81061	1.9329925	47.288201	0.021146924	16.184533	16.225409	43.790059	59.084999	82.061932	1297.0216	-0.073764133	127.44468	0.65257466	0.035228219	liquid
484.43384	1.9571154	47.245762	0.021165920	16.235295	16.276719	43.894989	59.045856	82.129261	1294.9047	-0.072786815	127.05016	0.65210966	0.035084476	liquid
485.05707	1.9814712	47.203202	0.021185003	16.286092	16.328070	43.999859	59.006837	82.197163	1292.7803	-0.071802177	126.65800	0.65164138	0.034940659	liquid
485.68029	2.0060613	47.160521	0.021204176	16.336926	16.379463	44.104669	58.967940	82.265644	1290.6482	-0.070810139	126.26816	0.65116980	0.034796766	liquid
486.30352	2.0308873	47.117717	0.021223439	16.387796	16.430898	44.209421	58.929166	82.334711	1288.5085	-0.069810623	125.88063	0.65069495	0.034652799	liquid
486.92675	2.0559507	47.074790	0.021242793	16.438702	16.482376	44.314115	58.890516	82.404370	1286.3611	-0.068803548	125.49538	0.65021682	0.034508760	liquid
487.54997	2.0812531	47.031739	0.021262237	16.489645	16.533897	44.418753	58.851989	82.474626	1284.2062	-0.067788831	125.11239	0.64973542	0.034364648	liquid
488.17320	2.1067961	46.988565	0.021281774	16.540625	16.585461	44.523333	58.813586	82.545485	1282.0436	-0.066766390	124.73163	0.64925074	0.034220465	liquid
488.79643	2.1325811	46.945266	0.021301402	16.591642	16.637069	44.627858	58.775306	82.616955	1279.8733	-0.065736140	124.35307	0.64876280	0.034076211	liquid
489.41965	2.1586098	46.901842	0.021321124	16.642697	16.688721	44.732328	58.737151	82.689040	1277.6954	-0.064697996	123.97669	0.64827160	0.033931888	liquid
490.04288	2.1848836	46.858291	0.021340940	16.693789	16.740417	44.836744	58.699120	82.761748	1275.5099	-0.063651871	123.60248	0.64777714	0.033787496	liquid
490.66611	2.2114043	46.814615	0.021360851	16.744920	16.792158	44.941106	58.661213	82.835085	1273.3168	-0.062597678	123.23040	0.64727942	0.033643036	liquid
491.28933	2.2381732	46.770812	0.021380856	16.796089	16.843943	45.045416	58.623430	82.909058	1271.1160	-0.061535328	122.86044	0.64677846	0.033498509	liquid
491.91256	2.2651921	46.726881	0.021400958	16.847297	16.895774	45.149673	58.585773	82.983674	1268.9075	-0.060464730	122.49256	0.64627424	0.033353916	liquid
492.53579	2.2924625	46.682821	0.021421156	16.898544	16.947651	45.253880	58.548240	83.058938	1266.6914	-0.059385793	122.12675	0.64576678	0.033209257	liquid
493.15901	2.3199860	46.638633	0.021441452	16.949830	16.999574	45.358035	58.510833	83.134860	1264.4677	-0.058298424	121.76299	0.64525608	0.033064534	liquid
493.78224	2.3477642	46.594316	0.021461845	17.001156	17.051543	45.462141	58.473551	83.211444	1262.2363	-0.057202529	121.40125	0.64474213	0.032919748	liquid
494.40547	2.3757987	46.549868	0.021482338	17.052521	17.103559	45.566198	58.436394	83.288699	1259.9972	-0.056098013	121.04151	0.64422495	0.032774899	liquid
495.02869	2.4040910	46.505290	0.021502930	17.103927	17.155622	45.670207	58.399364	83.366632	1257.7504	-0.054984778	120.68375	0.64370454	0.032629988	liquid
495.65192	2.4326428	46.460580	0.021523623	17.155373	17.207732	45.774168	58.362460	83.445251	1255.4960	-0.053862727	120.32795	0.64318090	0.032485017	liquid
496.27515	2.4614557	46.415738	0.021544417	17.206860	17.259890	45.878082	58.325682	83.524562	1253.2339	-0.052731759	119.97409	0.64265403	0.032339986	liquid
496.89837	2.4905313	46.370763	0.021565312	17.258388	17.312097	45.981951	58.289031	83.604574	1250.9641	-0.051591774	119.62214	0.64212394	0.032194895	liquid
497.52160	2.5198712	46.325655	0.021586311	17.309957	17.364352	46.085774	58.252507	83.685294	1248.6866	-0.050442669	119.27209	0.64159062	0.032049747	liquid
498.14483	2.5494771	46.280413	0.021607413	17.361568	17.416655	46.189552	58.216110	83.766731	1246.4015	-0.049284340	118.92391	0.64105408	0.031904541	liquid
498.76805	2.5793506	46.235036	0.021628619	17.413221	17.469009	46.293287	58.179840	83.848892	1244.1086	-0.048116682	118.57759	0.64051432	0.031759280	liquid
499.39128	2.6094933	46.189524	0.021649931	17.464916	17.521411	46.396979	58.143699	83.931786	1241.8080	-0.046939586	118.23310	0.63997135	0.031613963	liquid
500.01451	2.6399069	46.143875	0.021671348	17.516654	17.573864	46.500629	58.107686	84.015420	1239.4996	-0.045752945	117.89042	0.63942517	0.031468592	liquid
500.63773	2.6705930	46.098090	0.021692873	17.568435	17.626368	46.604238	58.071801	84.099804	1237.1836	-0.044556648	117.54954	0.63887577	0.031323167	liquid
501.26096	2.7015532	46.052166	0.021714505	17.620259	17.678922	46.707806	58.036045	84.184946	1234.8598	-0.043350583	117.21043	0.63832317	0.031177690	liquid
501.88419	2.7327892	46.006105	0.021736246	17.672127	17.731527	46.811334	58.000419	84.270855	1232.5283	-0.042134636	116.87307	0.63776736	0.031032162	liquid
502.50741	2.7643027	45.959904	0.021758096	17.724039	17.784185	46.914823	57.964922	84.357539	1230.1890	-0.040908691	116.53745	0.63720834	0.030886583	liquid
503.13064	2.7960954	45.913563	0.021780057	17.775995	17.836894	47.018274	57.929555	84.445009	1227.8419	-0.039672632	116.20355	0.63664612	0.030740955	liquid
503.75387	2.8281688	45.867081	0.021802128	17.827995	17.889655	47.121687	57.894318	84.533272	1225.4871	-0.038426340	115.87134	0.63608069	0.030595278	liquid
504.37709	2.8605248	45.820458	0.021824312	17.880041	17.942470	47.225064	57.859212	84.622339	1223.1245	-0.037169693	115.54081	0.63551207	0.030449554	liquid
505.00032	2.8931649	45.773693	0.021846610	17.932132	17.995338	47.328406	57.824237	84.712219	1220.7541	-0.035902570	115.21194	0.63494024	0.030303783	liquid
505.62355	2.9260908	45.726785	0.021869021	17.984269	18.048259	47.431712	57.789393	84.802921	1218.3759	-0.034624845	114.88472	0.63436522	0.030157967	liquid
506.24677	2.9593043	45.679732	0.021891547	18.036451	18.101235	47.534984	57.754682	84.894457	1215.9899	-0.033336392	114.55911	0.63378700	0.030012106	liquid
506.87000	2.9928070	45.632536	0.021914189	18.088680	18.154265	47.638223	57.720102	84.986834	1213.5961	-0.032037082	114.23511	0.63320559	0.029866202	liquid
507.49323	3.0266006	45.585193	0.021936948	18.140956	18.207351	47.741429	57.685656	85.080065	1211.1944	-0.030726786	113.91270	0.63262098	0.029720255	liquid
508.11645	3.0606868	45.537704	0.021959825	18.193279	18.260491	47.844603	57.651343	85.174160	1208.7849	-0.029405370	113.59186	0.63203318	0.029574267	liquid
508.73968	3.0950674	45.490068	0.021982820	18.245649	18.313688	47.947747	57.617163	85.269128	1206.3676	-0.028072700	113.27256	0.63144218	0.029428239	liquid
509.36291	3.1297441	45.442284	0.022005936	18.298068	18.366941	48.050861	57.583118	85.364981	1203.9424	-0.026728639	112.95481	0.63084800	0.029282171	liquid
509.98613	3.1647185	45.394351	0.022029173	18.350534	18.420250	48.153946	57.549207	85.461730	1201.5093	-0.025373049	112.63856	0.63025062	0.029136065	liquid
510.60936	3.1999924	45.346268	0.022052531	18.403049	18.473617	48.257002	57.515432	85.559386	1199.0682	-0.024005788	112.32382	0.62965005	0.028989921	liquid
511.23259	3.2355675	45.298034	0.022076013	18.455613	18.527042	48.360031	57.481792	85.657960	1196.6193	-0.022626712	112.01056	0.62904630	0.028843741	liquid
511.85581	3.2714456	45.249649	0.022099619	18.508227	18.580525	48.463033	57.448288	85.757465	1194.1625	-0.021235677	111.69877	0.62843935	0.028697527	liquid
512.47904	3.3076285	45.201111	0.022123350	18.560890	18.634066	48.566010	57.414922	85.857911	1191.6977	-0.019832534	111.38842	0.62782921	0.028551278	liquid
513.10227	3.3441177	45.152420	0.022147207	18.613603	18.687666	48.668962	57.381692	85.959312	1189.2250	-0.018417133	111.07951	0.62721589	0.028404996	liquid
513.72549	3.3809152	45.103574	0.022171192	18.666367	18.741326	48.771890	57.348601	86.061678	1186.7443	-0.016989320	110.77201	0.62659937	0.028258682	liquid
514.34872	3.4180226	45.054573	0.022195305	18.719182	18.795046	48.874794	57.315648	86.165024	1184.2556	-0.015548941	110.46591	0.62597967	0.028112338	liquid
514.97195	3.4554417	45.005415	0.022219548	18.772049	18.848827	48.977677	57.282834	86.269361	1181.7590	-0.014095837	110.16120	0.62535677	0.027965963	liquid
515.59517	3.4931744	44.956100	0.022243922	18.824967	18.902669	49.080538	57.250160	86.374702	1179.2543	-0.012629847	109.85785	0.62473069	0.027819561	liquid
516.21840	3.5312222	44.906627	0.022268428	18.877937	18.956572	49.183380	57.217626	86.481061	1176.7416	-0.011150809	109.55586	0.62410142	0.027673130	liquid
516.84163	3.5695871	44.856994	0.022293068	18.930960	19.010537	49.286201	57.185234	86.588452	1174.2208	-0.0096585567	109.25519	0.62346896	0.027526674	liquid
517.46485	3.6082708	44.807201	0.022317841	18.984036	19.064565	49.389004	57.152983	86.696887	1171.6920	-0.0081529209	108.95585	0.62283330	0.027380192	liquid
518.08808	3.6472752	44.757247	0.022342751	19.037166	19.118656	49.491790	57.120875	86.806381	1169.1551	-0.0066337302	108.65782	0.62219446	0.027233686	liquid
518.71131	3.6866019	44.707130	0.022367797	19.090349	19.172810	49.594559	57.088909	86.916949	1166.6101	-0.0051008100	108.36107	0.62155242	0.027087158	liquid
519.33453	3.7262528	44.656849	0.022392981	19.143587	19.227029	49.697312	57.057088	87.028604	1164.0569	-0.0035539829	108.06559	0.62090719	0.026940607	liquid
519.95776	3.7662297	44.606404	0.022418305	19.196880	19.281312	49.800050	57.025411	87.141362	1161.4956	-0.0019930683	107.77138	0.62025876	0.026794036	liquid
520.58099	3.8065344	44.555794	0.022443770	19.250228	19.335661	49.902775	56.993879	87.255238	1158.9262	-0.00041788268	107.47840	0.61960714	0.026647446	liquid
521.20421	3.8471687	44.505016	0.022469377	19.303631	19.390075	50.005486	56.962493	87.370247	1156.3486	0.0011717608	107.18666	0.61895232	0.026500837	liquid
521.82744	3.8881345	44.454071	0.022495128	19.357091	19.444555	50.108186	56.931255	87.486405	1153.7628	0.0027760521	106.89613	0.61829430	0.026354212	liquid
522.45067	3.9294335	44.402957	0.022521023	19.410608	19.499103	50.210875	56.900164	87.603728	1151.1687	0.0043951846	106.60679	0.61763308	0.026207570	liquid
523.07389	3.9710676	44.351672	0.022547064	19.464182	19.553718	50.313554	56.869221	87.722233	1148.5664	0.0060293549	106.31864	0.61696866	0.026060914	liquid
523.69712	4.0130387	44.300216	0.022573253	19.517813	19.608401	50.416223	56.838428	87.841935	1145.9559	0.0076787631	106.03166	0.61630104	0.025914245	liquid
524.32035	4.0553486	44.248587	0.022599591	19.571503	19.663152	50.518885	56.807786	87.962853	1143.3370	0.0093436130	105.74584	0.61563021	0.025767564	liquid
524.94357	4.0979990	44.196785	0.022626080	19.625251	19.717972	50.621540	56.777294	88.085003	1140.7099	0.011024112	105.46115	0.61495617	0.025620871	liquid
525.56680	4.1409920	44.144808	0.022652721	19.679058	19.772863	50.724190	56.746955	88.208404	1138.0744	0.012720471	105.17759	0.61427893	0.025474169	liquid
526.19003	4.1843293	44.092654	0.022679515	19.732925	19.827823	50.826834	56.716768	88.333072	1135.4305	0.014432904	104.89514	0.61359847	0.025327459	liquid
526.81325	4.2280128	44.040324	0.022706463	19.786852	19.882855	50.929474	56.686736	88.459028	1132.7783	0.016161630	104.61379	0.61291480	0.025180741	liquid
527.43648	4.2720444	43.987814	0.022733569	19.840840	19.937958	51.032112	56.656858	88.586289	1130.1176	0.017906873	104.33353	0.61222791	0.025034018	liquid
528.05971	4.3164259	43.935124	0.022760832	19.894888	19.993134	51.134748	56.627137	88.714876	1127.4485	0.019668857	104.05433	0.61153780	0.024887290	liquid
528.68293	4.3611593	43.882253	0.022788255	19.948999	20.048382	51.237383	56.597572	88.844806	1124.7710	0.021447814	103.77620	0.61084447	0.024740559	liquid
529.30616	4.4062464	43.829200	0.022815840	20.003172	20.103704	51.340018	56.568165	88.976102	1122.0849	0.023243980	103.49910	0.61014791	0.024593825	liquid
529.92939	4.4516892	43.775962	0.022843587	20.057407	20.159100	51.442655	56.538918	89.108783	1119.3904	0.025057592	103.22303	0.60944812	0.024447092	liquid
530.55261	4.4974894	43.722539	0.022871499	20.111706	20.214570	51.545295	56.509831	89.242870	1116.6873	0.026888895	102.94798	0.60874510	0.024300358	liquid
531.17584	4.5436491	43.668930	0.022899577	20.166069	20.270116	51.647938	56.480905	89.378384	1113.9756	0.028738137	102.67393	0.60803884	0.024153627	liquid
531.79907	4.5901702	43.615132	0.022927822	20.220496	20.325738	51.750586	56.452142	89.515348	1111.2553	0.030605570	102.40087	0.60732935	0.024006900	liquid
532.42229	4.6370545	43.561145	0.022956238	20.274988	20.381437	51.853240	56.423543	89.653783	1108.5263	0.032491453	102.12878	0.60661661	0.023860176	liquid
533.04552	4.6843040	43.506966	0.022984825	20.329546	20.437214	51.955901	56.395108	89.793713	1105.7887	0.034396047	101.85766	0.60590062	0.023713460	liquid
533.66875	4.7319207	43.452596	0.023013585	20.384170	20.493068	52.058571	56.366840	89.935161	1103.0425	0.036319620	101.58749	0.60518138	0.023566750	liquid
534.29197	4.7799064	43.398031	0.023042520	20.438860	20.549002	52.161249	56.338739	90.078150	1100.2874	0.038262445	101.31825	0.60445889	0.023420050	liquid
534.91520	4.8282631	43.343271	0.023071632	20.493619	20.605015	52.263938	56.310807	90.222705	1097.5236	0.040224798	101.04993	0.60373313	0.023273359	liquid
535.53843	4.8769928	43.288313	0.023100923	20.548445	20.661108	52.366639	56.283045	90.368851	1094.7511	0.042206963	100.78252	0.60300411	0.023126681	liquid
536.16165	4.9260975	43.233158	0.023130395	20.603340	20.717282	52.469353	56.255455	90.516613	1091.9697	0.044209228	100.51602	0.60227182	0.022980015	liquid
536.78488	4.9755790	43.177802	0.023160049	20.658304	20.773538	52.572081	56.228037	90.666018	1089.1794	0.046231887	100.25039	0.60153625	0.022833364	liquid
537.40811	5.0254394	43.122244	0.023189888	20.713338	20.829877	52.674825	56.200794	90.817091	1086.3802	0.048275239	99.985636	0.60079741	0.022686729	liquid
538.03133	5.0756806	43.066483	0.023219913	20.768442	20.886299	52.777585	56.173726	90.969861	1083.5721	0.050339591	99.721741	0.60005527	0.022540112	liquid
538.65456	5.1263047	43.010517	0.023250127	20.823618	20.942805	52.880363	56.146836	91.124354	1080.7550	0.052425254	99.458692	0.59930985	0.022393514	liquid
539.27779	5.1773136	42.954345	0.023280532	20.878865	20.999396	52.983160	56.120124	91.280600	1077.9290	0.054532545	99.196477	0.59856113	0.022246936	liquid
539.90101	5.2287092	42.897964	0.023311130	20.934185	21.056073	53.085978	56.093593	91.438627	1075.0938	0.056661789	98.935082	0.59780911	0.022100380	liquid
540.52424	5.2804938	42.841373	0.023341922	20.989579	21.112836	53.188817	56.067244	91.598465	1072.2496	0.058813315	98.674495	0.59705377	0.021953847	liquid
541.14747	5.3326691	42.784570	0.023372912	21.045046	21.169686	53.291680	56.041078	91.760145	1069.3963	0.060987462	98.414705	0.59629513	0.021807340	liquid
541.77069	5.3852374	42.727553	0.023404102	21.100588	21.226624	53.394566	56.015098	91.923698	1066.5338	0.063184572	98.155698	0.59553315	0.021660859	liquid
542.39392	5.4382005	42.670321	0.023435493	21.156205	21.283652	53.497479	55.989305	92.089156	1063.6621	0.065404996	97.897463	0.59476786	0.021514406	liquid
543.01715	5.4915605	42.612871	0.023467088	21.211898	21.340769	53.600419	55.963700	92.256551	1060.7811	0.067649093	97.639986	0.59399922	0.021367983	liquid
543.64037	5.5453195	42.555203	0.023498889	21.267668	21.397977	53.703387	55.938287	92.425917	1057.8909	0.069917228	97.383257	0.59322724	0.021221591	liquid
544.26360	5.5994795	42.497313	0.023530899	21.323516	21.455277	53.806385	55.913065	92.597289	1054.9913	0.072209773	97.127261	0.59245191	0.021075232	liquid
544.88683	5.6540426	42.439201	0.023563121	21.379442	21.512669	53.909414	55.888038	92.770701	1052.0824	0.074527109	96.871988	0.59167322	0.020928907	liquid
545.51005	5.7090108	42.380863	0.023595555	21.435447	21.570154	54.012476	55.863207	92.946190	1049.1640	0.076869623	96.617425	0.59089117	0.020782618	liquid
546.13328	5.7643862	42.322298	0.023628206	21.491532	21.627734	54.115572	55.838575	93.123792	1046.2362	0.079237714	96.363560	0.59010574	0.020636368	liquid
546.75651	5.8201709	42.263505	0.023661076	21.547697	21.685409	54.218704	55.814143	93.303545	1043.2989	0.081631784	96.110381	0.58931692	0.020490156	liquid
547.37973	5.8763670	42.204480	0.023694167	21.603944	21.743180	54.321873	55.789913	93.485488	1040.3520	0.084052247	95.857876	0.58852472	0.020343986	liquid
548.00296	5.9329766	42.145222	0.023727482	21.660273	21.801048	54.425081	55.765888	93.669660	1037.3955	0.086499525	95.606033	0.58772911	0.020197858	liquid
548.62619	5.9900017	42.085729	0.023761024	21.716686	21.859014	54.528328	55.742069	93.856102	1034.4293	0.088974050	95.354840	0.58693010	0.020051775	liquid
549.24941	6.0474446	42.025998	0.023794795	21.773182	21.917080	54.631618	55.718460	94.044855	1031.4534	0.091476260	95.104284	0.58612766	0.019905739	liquid
549.87264	6.1053072	41.966028	0.023828798	21.829763	21.975245	54.734951	55.695061	94.235963	1028.4678	0.094006607	94.854354	0.58532180	0.019759750	liquid
550.49587	6.1635918	41.905816	0.023863036	21.886430	22.033512	54.838329	55.671877	94.429470	1025.4724	0.096565547	94.605039	0.58451250	0.019613810	liquid
551.11909	6.2223004	41.845359	0.023897512	21.943183	22.091881	54.941753	55.648908	94.625419	1022.4671	0.099153552	94.356325	0.58369975	0.019467923	liquid
551.74232	6.2814353	41.784657	0.023932230	22.000024	22.150353	55.045225	55.626158	94.823857	1019.4519	0.10177110	94.108202	0.58288353	0.019322088	liquid
552.36555	6.3409986	41.723705	0.023967191	22.056953	22.208929	55.148747	55.603629	95.024833	1016.4267	0.10441868	93.860657	0.58206385	0.019176309	liquid
552.98877	6.4009924	41.662502	0.024002399	22.113972	22.267611	55.252321	55.581323	95.228393	1013.3915	0.10709680	93.613678	0.58124069	0.019030586	liquid
553.61200	6.4614188	41.601045	0.024037857	22.171080	22.326399	55.355948	55.559244	95.434588	1010.3463	0.10980596	93.367253	0.58041403	0.018884923	liquid
554.23523	6.5222802	41.539333	0.024073569	22.228280	22.385295	55.459630	55.537393	95.643468	1007.2909	0.11254669	93.121371	0.57958387	0.018739319	liquid
554.85845	6.5835787	41.477361	0.024109538	22.285572	22.444299	55.563368	55.515775	95.855088	1004.2253	0.11531952	92.876020	0.57875019	0.018593779	liquid
555.48168	6.6453164	41.415128	0.024145766	22.342958	22.503414	55.667165	55.494391	96.069499	1001.1494	0.11812501	92.631188	0.57791299	0.018448302	liquid
556.10491	6.7074957	41.352632	0.024182258	22.400437	22.562640	55.771023	55.473244	96.286758	998.06328	0.12096370	92.386862	0.57707224	0.018302893	liquid
556.72813	6.7701186	41.289868	0.024219016	22.458012	22.621978	55.874942	55.452338	96.506922	994.96675	0.12383618	92.143031	0.57622793	0.018157551	liquid
557.35136	6.8331875	41.226836	0.024256045	22.515683	22.681429	55.978926	55.431676	96.730049	991.85978	0.12674302	91.899684	0.57538006	0.018012279	liquid
557.97459	6.8967045	41.163531	0.024293348	22.573452	22.740996	56.082975	55.411260	96.956198	988.74232	0.12968483	91.656807	0.57452861	0.017867080	liquid
558.59781	6.9606719	41.099952	0.024330929	22.631319	22.800678	56.187092	55.391095	97.185432	985.61429	0.13266221	91.414390	0.57367356	0.017721955	liquid
559.22104	7.0250920	41.036094	0.024368791	22.689285	22.860478	56.291280	55.371182	97.417813	982.47564	0.13567580	91.172420	0.57281490	0.017576906	liquid
559.84427	7.0899671	40.971957	0.024406938	22.747352	22.920397	56.395539	55.351527	97.653408	979.32630	0.13872624	90.930886	0.57195261	0.017431936	liquid
560.46749	7.1552994	40.907535	0.024445374	22.805521	22.980435	56.499871	55.332132	97.892282	976.16619	0.14181417	90.689775	0.57108669	0.017287046	liquid
561.09072	7.2210911	40.842827	0.024484103	22.863793	23.040595	56.604280	55.313000	98.134505	972.99526	0.14494028	90.449075	0.57021710	0.017142238	liquid
561.71395	7.2873447	40.777829	0.024523130	22.922169	23.100877	56.708767	55.294137	98.380148	969.81342	0.14810525	90.208774	0.56934385	0.016997515	liquid
562.33717	7.3540624	40.712538	0.024562458	22.980650	23.161284	56.813334	55.275544	98.629283	966.62062	0.15130978	89.968860	0.56846691	0.016852879	liquid
562.96040	7.4212465	40.646952	0.024602091	23.039238	23.221816	56.917983	55.257227	98.881986	963.41678	0.15455460	89.729322	0.56758626	0.016708331	liquid
563.58363	7.4888994	40.581065	0.024642034	23.097934	23.282476	57.022717	55.239188	99.138334	960.20182	0.15784044	89.490146	0.56670189	0.016563875	liquid
564.20685	7.5570233	40.514876	0.024682292	23.156739	23.343264	57.127537	55.221434	99.398406	956.97568	0.16116806	89.251321	0.56581378	0.016419512	liquid
564.83008	7.6256207	40.448381	0.024722868	23.215654	23.404181	57.232447	55.203966	99.662283	953.73827	0.16453823	89.012834	0.56492192	0.016275244	liquid
565.45331	7.6946940	40.381577	0.024763768	23.274681	23.465231	57.337448	55.186790	99.930051	950.48952	0.16795175	88.774673	0.56402627	0.016131075	liquid
566.07653	7.7642454	40.314459	0.024804996	23.333822	23.526414	57.442542	55.169911	100.20180	947.22935	0.17140943	88.536826	0.56312684	0.015987005	liquid
566.69976	7.8342774	40.247025	0.024846557	23.393076	23.587731	57.547733	55.153332	100.47761	943.95768	0.17491211	88.299281	0.56222358	0.015843038	liquid
567.32299	7.9047924	40.179270	0.024888456	23.452447	23.649185	57.653022	55.137059	100.75758	940.67444	0.17846063	88.062024	0.56131650	0.015699176	liquid
567.94621	7.9757928	40.111191	0.024930698	23.511934	23.710777	57.758413	55.121096	101.04180	937.37953	0.18205587	87.825044	0.56040555	0.015555420	liquid
568.56944	8.0472810	40.042784	0.024973288	23.571541	23.772508	57.863906	55.105448	101.33038	934.07288	0.18569874	87.588327	0.55949074	0.015411775	liquid
569.19267	8.1192595	39.974045	0.025016232	23.631268	23.834381	57.969507	55.090120	101.62340	930.75440	0.18939015	87.351862	0.55857202	0.015268241	liquid
569.81589	8.1917307	39.904971	0.025059535	23.691116	23.896397	58.075216	55.075118	101.92099	927.42400	0.19313104	87.115634	0.55764939	0.015124822	liquid
570.43912	8.2646970	39.835556	0.025103202	23.751088	23.958559	58.181036	55.060446	102.22323	924.08160	0.19692239	86.879633	0.55672282	0.014981520	liquid
571.06235	8.3381610	39.765798	0.025147239	23.811185	24.020867	58.286971	55.046112	102.53026	920.72711	0.20076519	86.643844	0.55579228	0.014838337	liquid
571.68557	8.4121251	39.695691	0.025191651	23.871408	24.083324	58.393023	55.032119	102.84217	917.36043	0.20466046	86.408254	0.55485775	0.014695276	liquid
572.30880	8.4865919	39.625231	0.025236446	23.931760	24.145931	58.499195	55.018474	103.15908	913.98148	0.20860924	86.172851	0.55391922	0.014552340	liquid
572.93203	8.5615638	39.554414	0.025281628	23.992241	24.208692	58.605489	55.005183	103.48113	910.59016	0.21261260	85.937621	0.55297664	0.014409532	liquid
573.55525	8.6370435	39.483236	0.025327205	24.052854	24.271606	58.711910	54.992252	103.80844	907.18637	0.21667166	85.702551	0.55203001	0.014266853	liquid
574.17848	8.7130333	39.411692	0.025373181	24.113600	24.334678	58.818459	54.979687	104.14112	903.77002	0.22078754	85.467627	0.55107929	0.014124307	liquid
574.80171	8.7895360	39.339776	0.025419565	24.174482	24.397908	58.925140	54.967496	104.47933	900.34101	0.22496141	85.232837	0.55012446	0.013981896	liquid
575.42493	8.8665540	39.267485	0.025466362	24.235500	24.461299	59.031956	54.955684	104.82320	896.89923	0.22919445	84.998166	0.54916548	0.013839624	liquid
576.04816	8.9440901	39.194813	0.025513580	24.296657	24.524853	59.138910	54.944260	105.17287	893.44459	0.23348791	84.763600	0.54820234	0.013697492	liquid
576.67139	9.0221466	39.121755	0.025561225	24.357955	24.588572	59.246006	54.933229	105.52849	889.97697	0.23784303	84.529126	0.54723501	0.013555504	liquid
577.29461	9.1007264	39.048307	0.025609305	24.419395	24.652458	59.353247	54.922600	105.89022	886.49628	0.24226111	84.294730	0.54626345	0.013413664	liquid
